"widget","lb_dateTimeFormat","ALL","zh","日期表示形式"
"widget","lb_decreaseitem","ALL","ALL","Decrease item"
"widget","lb_decreaseitem","ALL","ja","表示件数を減らす"
"widget","lb_decreaseitem","ALL","zh","减少表示条数"
"widget","lb_defaultScheduleConfig","ALL","ALL","Default schedule setting"
"widget","lb_defaultScheduleConfig","ALL","ja","デフォルトスケジュール設定"
"widget","lb_defaultScheduleConfig","ALL","zh","默认的日程设定"
"widget","lb_descDisplay","ALL","ALL","Display detail"
"widget","lb_descDisplay","ALL","ja","詳細を表示"
"widget","lb_descDisplay","ALL","zh","表示详细"
"widget","lb_detailDisplayMode","ALL","ALL","Detail display mode"
"widget","lb_detailDisplayMode","ALL","ja","詳細表示モード"
"widget","lb_detailDisplayMode","ALL","zh","详细表示模式"
"widget","lb_displayHoliday","ALL","ALL","Display weekend"
"widget","lb_displayHoliday","ALL","ja","土日を表示する"
"widget","lb_displayHoliday","ALL","zh","表示周六周日"
"widget","lb_displayModeKey","ALL","ALL","Display by time/category"
"widget","lb_displayModeKey","ALL","ja","時間順表示(time)/カテゴリ別表示(category)"
"widget","lb_displayModeKey","ALL","zh","按时间顺序表示(time)/按分类表示(category)"
"widget","lb_displayTitle","ALL","ALL","Display title"
"widget","lb_displayTitle","ALL","ja","タイトルを表示"
"widget","lb_displayTitle","ALL","zh","表示标题"
"widget","lb_displayspeed","ALL","ALL","Speed"
"widget","lb_displayspeed","ALL","ja","表示スピード"
"widget","lb_displayspeed","ALL","zh","表示速度"
"widget","lb_doCreateUser","ALL","ALL","User create by the automatic"
"widget","lb_doCreateUser","ALL","ja","ユーザが存在しないときに自動で作成する"
"widget","lb_doCreateUser","ALL","zh","用户不存在时自动创建"
"widget","lb_doLineFeed","ALL","ALL","Line break"
"widget","lb_doLineFeed","ALL","ja","改行する"
"widget","lb_doLineFeed","ALL","zh","换行"
"widget","lb_doShowDatetime","ALL","ALL","Show date/time"
"widget","lb_doShowDatetime","ALL","ja","日付を表示する"
"widget","lb_doShowDatetime","ALL","zh","表示日期"
"widget","lb_edit","ALL","ALL","Edit settings"
"widget","lb_edit","ALL","ja","編集"
"widget","lb_edit","ALL","zh","编辑"
"widget","lb_editGroup","ALL","ALL","Group edit"
"widget","lb_editGroup","ALL","ja","グループ編集"
"widget","lb_editGroup","ALL","zh","组编辑"
"widget","lb_filterByCategory","ALL","ALL","Filter by category"
"widget","lb_filterByCategory","ALL","ja","カテゴリで絞り込み"
"widget","lb_filterByCategory","ALL","zh","以类别过滤"
"widget","lb_filterByCategoryDescription","ALL","ALL","A filtering condition by category of the RSS item is specified. <br/>Only RSS item that is exactly the same phrase as the character string specified by the entry/category/@term attribute of ATOM or the item/category element of RSS is displayed."
"widget","lb_filterByCategoryDescription","ALL","ja","RSSアイテムのカテゴリによる絞り込み条件を指定します。<br/>ATOM の entry/category/@term 属性またはRSSの item/category 要素が指定した文字列と完全一致するRSSアイテムのみが表示されます。"
"widget","lb_filterByCategoryDescription","ALL","zh","指定RSS项的类别过滤条件。<br/>和指定的ATOM 的 entry/category/@term 属性或RSS的 item/category 要素的文字列完全一致RSS项将被表示"
"widget","lb_filterByCreator","ALL","ALL","Filter by creator"
"widget","lb_filterByCreator","ALL","ja","作者で絞り込み"
"widget","lb_filterByCreator","ALL","zh","以作者过滤"
"widget","lb_filterByCreatorDescription","ALL","ALL","A filtering condition by author name of the RSS item is specified. <br/>Only a RSS item that starts by the character string specified by the author name is displayed."
"widget","lb_filterByCreatorDescription","ALL","ja","RSSアイテムの作者名による絞り込み条件を指定します。<br/>作者名が指定した文字列で始まるRSSアイテムのみが表示されます。"
"widget","lb_filterByCreatorDescription","ALL","zh","指定RSS项的作者名的过滤条件<br/>只有以指定的作者名开始的RSS项被表示"
"widget","lb_filterByTitle","ALL","ALL","Filter by title"
"widget","lb_filterByTitle","ALL","ja","タイトルで絞り込み"
"widget","lb_filterByTitle","ALL","zh","以标题过滤"
"widget","lb_filterByTitleDescription","ALL","ALL","A filtering condition by title of the RSS item is specified. <br/>Only a RSS item that agrees with the condition specified by the title is displayed. <br/>The following descriptions can be used. <br/> - AND retrieval: \""A B\"" (A and B are included)<br/> - OR retrieval: \""A OR B\"" (A or B is included)<br/> - NOT retrieval: \""-A\"" (A is not included )<br/> - Priority condition by parentheses: \""(A OR B) C\"" (A or B is included and C is included )<br/>Usage example: ( Tokyo OR Osaka ) News -Society"
"widget","lb_filterByTitleDescription","ALL","ja","RSSアイテムのタイトルによる絞り込み条件を指定します。<br/>タイトルが指定した条件に合致するRSSアイテムのみが表示されます。<br/>以下の記述が使用できます。<br/>・AND検索： 「A B」 （AおよびBを含む）<br/>・OR検索： 「A OR B」 （AまたはBを含む）<br/>・NOT検索： 「-A」 （Aを含まない）<br/>・括弧による優先条件： 「(A OR B) C」 （AまたはBを含み、かつCを含む）<br/>使用例： (東京 OR 大阪) ニュース -社会"
"widget","lb_filterByTitleDescription","ALL","zh","指定RSS项的标题的过滤条件。<br/>只有和指定的标题一致的一致的RSS项被表示<br/>能够使用下面的描述。<br/>?AND搜索： 「A B」 （包含A和B）<br/>?OR搜索： 「A OR B」 （包含A或者B）<br/>?NOT搜索： 「-A」 （不包含A）<br/>?括号的优先条件： 「(A OR B) C」 （包含A或者B、并且包含C）<br/>使用例： (东京 OR 大阪) 新闻 -社会"
"widget","lb_fromConfig","ALL","ALL","Setting of user Search form"
"widget","lb_fromConfig","ALL","ja","ユーザ検索フォームの設定"
"widget","lb_fromConfig","ALL","zh","用户搜索表格的设定"
"widget","lb_headerLinkDisplay","ALL","ALL","Header link display"
"widget","lb_headerLinkDisplay","ALL","ja","ヘッダリンク表示先"
"widget","lb_headerLinkDisplay","ALL","zh","表示头连接"
"widget","lb_heightPixel","ALL","ALL","Height"
"widget","lb_heightPixel","ALL","ja","高さ（ピクセル）"
"widget","lb_heightPixel","ALL","zh","高度"
"widget","lb_helpKey","ALL","ALL","Help(H)"
"widget","lb_helpKey","ALL","ja","ヘルプ(H)"
"widget","lb_helpKey","ALL","zh","帮助(H)"
"widget","lb_iCalGroupNumber","ALL","ALL","iCal group number"
"widget","lb_iCalGroupNumber","ALL","ja","iCalグループ番号"
"widget","lb_iCalGroupNumber","ALL","zh","iCal 组号码"
"widget","lb_iCalNum","ALL","ALL","iCal number"
"widget","lb_iCalNum","ALL","ja","iCal番号"
"widget","lb_iCalNum","ALL","zh","iCal 号码"
"widget","lb_iCalSetting","ALL","ALL","iCalendar configuration"
"widget","lb_iCalSetting","ALL","ja","iCal設定"
"widget","lb_iCalSetting","ALL","zh","iCalendar 设定"
"widget","lb_iframeview","ALL","ALL","Show all items"
"widget","lb_iframeview","ALL","ja","全文表示"
"widget","lb_iframeview","ALL","zh","全文表示"
"widget","lb_iframeviewkey","ALL","ALL","Full display(M)"
"widget","lb_iframeviewkey","ALL","ja","全文表示(M)"
"widget","lb_iframeviewkey","ALL","zh","全文表示(M)"
"widget","lb_increaseitem","ALL","ALL","Increase item"
"widget","lb_increaseitem","ALL","ja","表示件数を増やす"
"widget","lb_increaseitem","ALL","zh","增加表示条数"
"widget","lb_infoMethod","ALL","ALL","Information type"
"widget","lb_infoMethod","ALL","ja","お知らせ方法"
"widget","lb_infoMethod","ALL","zh","信息型"
"widget","lb_information2","ALL","ALL","Image information"
"widget","lb_information2","ALL","ja","画像付きお知らせ"
"widget","lb_information2","ALL","zh","带图像通知"
"widget","lb_inline","ALL","ALL","inline"
"widget","lb_inline","ALL","ja","インライン"
"widget","lb_inline","ALL","zh","内联"
"widget","lb_itemCounts","ALL","ALL","Display Num"
"widget","lb_itemCounts","ALL","ja","表示件数"
"widget","lb_itemCounts","ALL","zh","表示条数"
"widget","lb_itemDisplayMode","ALL","ALL","Contents display mode"
"widget","lb_itemDisplayMode","ALL","ja","コンテンツ表示モード"
"widget","lb_itemDisplayMode","ALL","zh","内容表示模式"
"widget","lb_items0","ALL","ALL","0"
"widget","lb_items0","ALL","ja","0件"
"widget","lb_items0","ALL","zh","0条"
"widget","lb_items1","ALL","ALL","1"
"widget","lb_items1","ALL","ja","1件"
"widget","lb_items1","ALL","zh","1条"
"widget","lb_items10","ALL","ALL","10"
"widget","lb_items10","ALL","ja","10件"
"widget","lb_items10","ALL","zh","10条"
"widget","lb_items2","ALL","ALL","2"
"widget","lb_items2","ALL","ja","2件"
"widget","lb_items2","ALL","zh","2条"
"widget","lb_items3","ALL","ALL","3"
"widget","lb_items3","ALL","ja","3件"
"widget","lb_items3","ALL","zh","3条"
"widget","lb_items4","ALL","ALL","4"
"widget","lb_items4","ALL","ja","4件"
"widget","lb_items4","ALL","zh","4条"
"widget","lb_items5","ALL","ALL","5"
"widget","lb_items5","ALL","ja","5件"
"widget","lb_items5","ALL","zh","5条"
"widget","lb_items6","ALL","ALL","6"
"widget","lb_items6","ALL","ja","6件"
"widget","lb_items6","ALL","zh","6条"
"widget","lb_items7","ALL","ALL","7"
"widget","lb_items7","ALL","ja","7件"
"widget","lb_items7","ALL","zh","7条"
"widget","lb_items8","ALL","ALL","8"
"widget","lb_items8","ALL","ja","8件"
"widget","lb_items8","ALL","zh","8条"
"widget","lb_items9","ALL","ALL","9"
"widget","lb_items9","ALL","ja","9件"
"widget","lb_items9","ALL","zh","9条"
"widget","lb_itemsnum","ALL","ALL","Displaying Number of item"
"widget","lb_itemsnum","ALL","ja","表示中の件数"
"widget","lb_itemsnum","ALL","zh","表示中的记录数"
"widget","lb_itemsnumDisplay","ALL","ALL","Display Num"
"widget","lb_itemsnumDisplay","ALL","ja","記事表示件数"
"widget","lb_itemsnumDisplay","ALL","zh","表示项目数"
"widget","lb_itemsnumDisplayName","ALL","ALL","items"
"widget","lb_itemsnumDisplayName","ALL","ja","件の記事を表示"
"widget","lb_itemsnumDisplayName","ALL","zh","表示项目"
"widget","lb_lineFeed","ALL","ALL","Line break"
"widget","lb_lineFeed","ALL","ja","改行有無"
"widget","lb_lineFeed","ALL","zh","有无换行"
"widget","lb_maximize","ALL","ALL","Maximize"
"widget","lb_maximize","ALL","ja","最大化"
"widget","lb_maximize","ALL","zh","最大化"
"widget","lb_maximizeDescDisplayMode","ALL","ALL","Detail display mode on Maximize"
"widget","lb_maximizeDescDisplayMode","ALL","ja","最大化時詳細表示モード"
"widget","lb_maximizeDescDisplayMode","ALL","zh","最大化时详细表示模式"
"widget","lb_message","ALL","ALL","Message"
"widget","lb_message","ALL","ja","メッセージ"
"widget","lb_message","ALL","zh","信息"
"widget","lb_minimize","ALL","ALL","Minimize"
"widget","lb_minimize","ALL","ja","最小化"
"widget","lb_minimize","ALL","zh","最小化"
"widget","lb_minimizeLatestItemDisplay","ALL","ALL","Minimize/Display New Arrivals Num"
"widget","lb_minimizeLatestItemDisplay","ALL","ja","最小化/新着件数表示"
"widget","lb_minimizeLatestItemDisplay","ALL","zh","最小化/表示新到得记录"
"widget","lb_newMaking","ALL","ALL","Create New"
"widget","lb_newMaking","ALL","ja","新規作成"
"widget","lb_newMaking","ALL","zh","新规做成"
"widget","lb_newWindow","ALL","ALL","New window"
"widget","lb_newWindow","ALL","ja","新しいウィンドウ"
"widget","lb_newWindow","ALL","zh","新窗口"
"widget","lb_nextWeek","ALL","ALL","Next week"
"widget","lb_nextWeek","ALL","ja","次の週"
"widget","lb_nextWeek","ALL","zh","下周"
"widget","lb_nochange","ALL","ALL","none"
"widget","lb_nochange","ALL","ja","何もしない"
"widget","lb_nochange","ALL","zh","不做任何事宜"
"widget","lb_none","ALL","ALL","none"
"widget","lb_none","ALL","ja","無し"
"widget","lb_none","ALL","zh","没有"
"widget","lb_noneScroll","ALL","ALL","none"
"widget","lb_noneScroll","ALL","ja","スクロールなし"
"widget","lb_noneScroll","ALL","zh","没有滚动条"
"widget","lb_notAvailable","ALL","ALL","Not available"
"widget","lb_notAvailable","ALL","ja","利用できません"
"widget","lb_notAvailable","ALL","zh","不能利用"
"widget","lb_openWidget","ALL","ALL","Display/Undisplay"
"widget","lb_openWidget","ALL","ja","表示/非表示"
"widget","lb_openWidget","ALL","zh","表示/不表示"
"widget","lb_popup","ALL","ALL","popup"
"widget","lb_popup","ALL","ja","ポップアップ"
"widget","lb_popup","ALL","zh","弹出"
"widget","lb_portalframe","ALL","ALL","Frame in portal"
"widget","lb_portalframe","ALL","ja","ポータル内フレーム"
"widget","lb_portalframe","ALL","zh","门户内框架"
"widget","lb_previousWeek","ALL","ALL","Previous week"
"widget","lb_previousWeek","ALL","ja","前の週"
"widget","lb_previousWeek","ALL","zh","上周"
"widget","lb_ranking","ALL","ALL","Ranking"
"widget","lb_ranking","ALL","ja","ランキング"
"widget","lb_ranking","ALL","zh","热门搜索"
"widget","lb_reacquisitionIntervalMinute","ALL","ALL","Retry interval"
"widget","lb_reacquisitionIntervalMinute","ALL","ja","再取得間隔（分）"
"widget","lb_reacquisitionIntervalMinute","ALL","zh","重试间隔"
"widget","lb_refresh","ALL","ALL","Refresh"
"widget","lb_refresh","ALL","ja","更新"
"widget","lb_refresh","ALL","zh","刷新"
"widget","lb_refreshKey","ALL","ALL","Refresh(R)"
"widget","lb_refreshKey","ALL","ja","更新(R)"
"widget","lb_refreshKey","ALL","zh","刷新(R)"
"widget","lb_rssCutemIconSetting","ALL","ALL","Custom icon configuration"
"widget","lb_rssCutemIconSetting","ALL","ja","ユーザ定義アイコン設定"
"widget","lb_rssCutemIconSetting","ALL","zh","配置用户自定义图表"
